Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.luxuryretreats.com,2.16.68.89,tcp,80,http,
2,www.luxuryretreats.com,2.16.68.89,tcp,443,https,3
3,www.airbnbcitizen.com,104.25.200.10,tcp,80,http,
4,www.airbnbcitizen.com,104.25.200.10,tcp,443,http,
5,www.airbnbcitizen.com,104.25.200.10,tcp,443,https,5
6,www.airbnbcitizen.com,104.25.200.10,tcp,8080,unknown,
7,www.airbnbcitizen.com,104.25.200.10,tcp,8443,unknown,5
8,www.airbnbcitizen.com,104.25.201.10,tcp,80,http,
9,www.airbnbcitizen.com,104.25.201.10,tcp,443,http,
10,www.airbnbcitizen.com,104.25.201.10,tcp,443,https,5
11,www.airbnbcitizen.com,104.25.201.10,tcp,8080,unknown,
12,www.airbnbcitizen.com,104.25.201.10,tcp,8443,unknown,5
13,www.airbnb.com,23.78.54.157,tcp,80,http,
14,www.airbnb.com,23.78.54.157,tcp,443,https,1
15,support-api.airbnb.com,23.78.51.84,tcp,80,http,
16,support-api.airbnb.com,23.78.51.84,tcp,443,https,4
17,open.airbnb.com,23.78.51.84,tcp,80,http,
18,open.airbnb.com,23.78.51.84,tcp,443,https,4
19,one.airbnb.com,23.78.51.84,tcp,80,http,
20,one.airbnb.com,23.78.51.84,tcp,443,https,4
21,next.airbnb.com,23.78.51.84,tcp,80,http,
22,next.airbnb.com,23.78.51.84,tcp,443,https,4
23,m.airbnb.com,23.78.51.84,tcp,80,http,
24,m.airbnb.com,23.78.51.84,tcp,443,https,4
25,luxuryretreats.com,104.108.33.63,tcp,80,http,
26,luxuryretreats.com,104.108.33.63,tcp,443,https,3
27,callbacks.airbnb.com,23.78.51.84,tcp,80,http,
28,callbacks.airbnb.com,23.78.51.84,tcp,443,https,4
29,assets.airbnb.com,23.78.51.84,tcp,80,http,
30,assets.airbnb.com,23.78.51.84,tcp,443,https,4
31,api.airbnb.com,23.78.54.157,tcp,80,http,
32,api.airbnb.com,23.78.54.157,tcp,443,https,1
33,airbnbcitizen.com,104.25.200.10,tcp,80,http,
34,airbnbcitizen.com,104.25.200.10,tcp,443,http,
35,airbnbcitizen.com,104.25.200.10,tcp,443,https,5
36,airbnbcitizen.com,104.25.200.10,tcp,8080,unknown,
37,airbnbcitizen.com,104.25.200.10,tcp,8443,unknown,5
38,airbnbcitizen.com,104.25.201.10,tcp,80,http,
39,airbnbcitizen.com,104.25.201.10,tcp,443,http,
40,airbnbcitizen.com,104.25.201.10,tcp,443,https,5
41,airbnbcitizen.com,104.25.201.10,tcp,8080,unknown,
42,airbnbcitizen.com,104.25.201.10,tcp,8443,unknown,5
43,airbnb.com,34.200.100.113,tcp,80,http,
44,airbnb.com,34.200.100.113,tcp,443,http,
45,airbnb.com,34.200.100.113,tcp,443,https,2
46,airbnb.com,34.236.209.77,tcp,80,http,
47,airbnb.com,34.236.209.77,tcp,443,http,
48,airbnb.com,34.236.209.77,tcp,443,https,2
49,airbnb.com,52.205.157.89,tcp,80,http,
50,airbnb.com,52.205.157.89,tcp,443,http,
51,airbnb.com,52.205.157.89,tcp,443,https,2
