Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.casper.com,151.101.1.131,tcp,80,http,
2,www.casper.com,151.101.1.131,tcp,443,https,1
3,www.casper.com,151.101.65.131,tcp,80,http,
4,www.casper.com,151.101.65.131,tcp,443,https,1
5,www.casper.com,151.101.129.131,tcp,80,http,
6,www.casper.com,151.101.129.131,tcp,443,https,1
7,www.casper.com,151.101.193.131,tcp,80,http,
8,www.casper.com,151.101.193.131,tcp,443,https,1
9,bedpost.casper.com,104.16.147.97,tcp,80,http,
10,bedpost.casper.com,104.16.147.97,tcp,443,http,
11,bedpost.casper.com,104.16.147.97,tcp,443,https,2
12,bedpost.casper.com,104.16.147.97,tcp,8080,unknown,
13,bedpost.casper.com,104.16.147.97,tcp,8443,unknown,2
14,bedpost.casper.com,104.18.133.96,tcp,80,http,
15,bedpost.casper.com,104.18.133.96,tcp,443,http,
16,bedpost.casper.com,104.18.133.96,tcp,443,https,2
17,bedpost.casper.com,104.18.133.96,tcp,8080,unknown,
18,bedpost.casper.com,104.18.133.96,tcp,8443,unknown,2
