Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.crowdstrike.org,104.20.244.69,tcp,80,http,
2,www.crowdstrike.org,104.20.244.69,tcp,443,http,
3,www.crowdstrike.org,104.20.244.69,tcp,443,https,2
4,www.crowdstrike.org,104.20.244.69,tcp,8080,http,
5,www.crowdstrike.org,104.20.244.69,tcp,8443,unknown,2
6,www.crowdstrike.org,104.20.245.69,tcp,80,http,
7,www.crowdstrike.org,104.20.245.69,tcp,443,http,
8,www.crowdstrike.org,104.20.245.69,tcp,443,https,2
9,www.crowdstrike.org,104.20.245.69,tcp,8080,http,
10,www.crowdstrike.org,104.20.245.69,tcp,8443,unknown,2
11,www.crowdstrike.com,104.18.215.225,tcp,80,http,
12,www.crowdstrike.com,104.18.215.225,tcp,443,http,
13,www.crowdstrike.com,104.18.215.225,tcp,443,https,1
14,www.crowdstrike.com,104.18.215.225,tcp,8080,http,
15,www.crowdstrike.com,104.18.215.225,tcp,8443,unknown,1
16,www.crowdstrike.com,104.18.216.225,tcp,80,http,
17,www.crowdstrike.com,104.18.216.225,tcp,443,http,
18,www.crowdstrike.com,104.18.216.225,tcp,443,https,1
19,www.crowdstrike.com,104.18.216.225,tcp,8080,http,
20,www.crowdstrike.com,104.18.216.225,tcp,8443,unknown,1
21,blog.crowdstrike.com,104.18.215.225,tcp,80,http,
22,blog.crowdstrike.com,104.18.215.225,tcp,443,http,
23,blog.crowdstrike.com,104.18.215.225,tcp,443,https,1
24,blog.crowdstrike.com,104.18.215.225,tcp,8080,http,
25,blog.crowdstrike.com,104.18.215.225,tcp,8443,unknown,1
26,blog.crowdstrike.com,104.18.216.225,tcp,80,http,
27,blog.crowdstrike.com,104.18.216.225,tcp,443,http,
28,blog.crowdstrike.com,104.18.216.225,tcp,443,https,1
29,blog.crowdstrike.com,104.18.216.225,tcp,8080,http,
30,blog.crowdstrike.com,104.18.216.225,tcp,8443,unknown,1
