Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.deliveroo.com,104.17.230.70,tcp,80,http,
2,www.deliveroo.com,104.17.230.70,tcp,443,http,
3,www.deliveroo.com,104.17.230.70,tcp,443,https,4
4,www.deliveroo.com,104.17.230.70,tcp,8080,http,
5,www.deliveroo.com,104.17.230.70,tcp,8443,https,4
6,www.deliveroo.com,104.17.231.70,tcp,80,http,
7,www.deliveroo.com,104.17.231.70,tcp,443,http,
8,www.deliveroo.com,104.17.231.70,tcp,443,https,4
9,www.deliveroo.com,104.17.231.70,tcp,8080,http,
10,www.deliveroo.com,104.17.231.70,tcp,8443,https,4
11,deliveroo.nl,104.18.176.81,tcp,80,http,
12,deliveroo.nl,104.18.176.81,tcp,443,http,
13,deliveroo.nl,104.18.176.81,tcp,443,https,9
14,deliveroo.nl,104.18.176.81,tcp,8080,http,
15,deliveroo.nl,104.18.176.81,tcp,8443,unknown,9
16,deliveroo.nl,104.18.177.81,tcp,80,http,
17,deliveroo.nl,104.18.177.81,tcp,443,http,
18,deliveroo.nl,104.18.177.81,tcp,443,https,9
19,deliveroo.nl,104.18.177.81,tcp,8080,http,
20,deliveroo.nl,104.18.177.81,tcp,8443,unknown,9
21,deliveroo.net,104.16.232.91,tcp,80,http,
22,deliveroo.net,104.16.232.91,tcp,443,http,
23,deliveroo.net,104.16.232.91,tcp,443,https,5
24,deliveroo.net,104.16.232.91,tcp,8080,http,
25,deliveroo.net,104.16.232.91,tcp,8443,https,5
26,deliveroo.net,104.16.233.91,tcp,80,http,
27,deliveroo.net,104.16.233.91,tcp,443,http,
28,deliveroo.net,104.16.233.91,tcp,443,https,5
29,deliveroo.net,104.16.233.91,tcp,8080,http,
30,deliveroo.net,104.16.233.91,tcp,8443,https,5
31,deliveroo.it,104.16.232.91,tcp,80,http,
32,deliveroo.it,104.16.232.91,tcp,443,http,
33,deliveroo.it,104.16.232.91,tcp,443,https,13
34,deliveroo.it,104.16.232.91,tcp,8080,http,
35,deliveroo.it,104.16.232.91,tcp,8443,unknown,13
36,deliveroo.it,104.16.233.91,tcp,80,http,
37,deliveroo.it,104.16.233.91,tcp,443,http,
38,deliveroo.it,104.16.233.91,tcp,443,https,13
39,deliveroo.it,104.16.233.91,tcp,8080,http,
