Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.fanduel.com,13.33.47.46,tcp,80,http,
2,www.fanduel.com,13.33.47.46,tcp,443,http,
3,www.fanduel.com,13.33.47.46,tcp,443,https,1
4,www.fanduel.com,13.33.47.142,tcp,80,http,
5,www.fanduel.com,13.33.47.142,tcp,443,http,
6,www.fanduel.com,13.33.47.142,tcp,443,https,1
7,www.fanduel.com,13.33.47.217,tcp,80,http,
8,www.fanduel.com,13.33.47.217,tcp,443,http,
9,www.fanduel.com,13.33.47.217,tcp,443,https,1
10,www.fanduel.com,13.33.47.222,tcp,80,http,
11,www.fanduel.com,13.33.47.222,tcp,443,http,
12,www.fanduel.com,13.33.47.222,tcp,443,https,1
13,fanduel.design,13.33.47.39,tcp,80,http,
14,fanduel.design,13.33.47.39,tcp,443,http,
15,fanduel.design,13.33.47.39,tcp,443,https,2
16,fanduel.design,13.33.47.59,tcp,80,http,
17,fanduel.design,13.33.47.59,tcp,443,http,
18,fanduel.design,13.33.47.59,tcp,443,https,2
19,fanduel.design,13.33.47.148,tcp,80,http,
20,fanduel.design,13.33.47.148,tcp,443,http,
21,fanduel.design,13.33.47.148,tcp,443,https,2
22,fanduel.design,13.33.47.219,tcp,80,http,
23,fanduel.design,13.33.47.219,tcp,443,http,
24,fanduel.design,13.33.47.219,tcp,443,https,2
25,fanduel.com,13.33.47.46,tcp,80,http,
26,fanduel.com,13.33.47.46,tcp,443,http,
27,fanduel.com,13.33.47.46,tcp,443,https,1
28,fanduel.com,13.33.47.142,tcp,80,http,
29,fanduel.com,13.33.47.142,tcp,443,http,
30,fanduel.com,13.33.47.142,tcp,443,https,1
31,fanduel.com,13.33.47.217,tcp,80,http,
32,fanduel.com,13.33.47.217,tcp,443,http,
33,fanduel.com,13.33.47.217,tcp,443,https,1
34,fanduel.com,13.33.47.222,tcp,80,http,
35,fanduel.com,13.33.47.222,tcp,443,http,
36,fanduel.com,13.33.47.222,tcp,443,https,1
