Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,trunk.guce.flickr.com,34.214.35.42,tcp,443,https,4
2,trunk.guce.flickr.com,52.43.39.36,tcp,443,https,4
3,stage.guce.flickr.com,52.41.9.238,tcp,443,https,7
4,stage.guce.flickr.com,52.42.69.231,tcp,443,https,7
5,parkorbird.flickr.com,87.248.114.12,tcp,80,http,
6,parkorbird.flickr.com,87.248.114.12,tcp,443,https,1
7,parkorbird.flickr.com,87.248.116.12,tcp,80,http,
8,parkorbird.flickr.com,87.248.116.12,tcp,443,https,1
9,parkorbird.flickr.com,87.248.118.22,tcp,80,http,
10,parkorbird.flickr.com,87.248.118.22,tcp,443,https,1
11,parkorbird.flickr.com,87.248.118.23,tcp,80,http,
12,parkorbird.flickr.com,87.248.118.23,tcp,443,https,1
13,help.flickr.com,13.33.47.53,tcp,80,http,
14,help.flickr.com,13.33.47.53,tcp,443,http,
15,help.flickr.com,13.33.47.53,tcp,443,https,6
16,help.flickr.com,13.33.47.112,tcp,80,http,
17,help.flickr.com,13.33.47.112,tcp,443,http,
18,help.flickr.com,13.33.47.112,tcp,443,https,6
19,help.flickr.com,13.33.47.172,tcp,80,http,
20,help.flickr.com,13.33.47.172,tcp,443,http,
21,help.flickr.com,13.33.47.172,tcp,443,https,6
22,help.flickr.com,13.33.47.193,tcp,80,http,
23,help.flickr.com,13.33.47.193,tcp,443,http,
24,help.flickr.com,13.33.47.193,tcp,443,https,6
25,guce.flickr.com,52.209.39.166,tcp,443,https,2
26,guce.flickr.com,54.154.232.108,tcp,443,https,2
27,guce.flickr.com,99.80.118.183,tcp,443,https,2
28,csp.flickr.com,188.125.94.204,tcp,80,http,
29,csp.flickr.com,188.125.94.204,tcp,443,https,1
30,csp.flickr.com,188.125.94.206,tcp,80,http,
31,csp.flickr.com,188.125.94.206,tcp,443,https,1
32,code.flickr.com,192.0.79.32,tcp,80,http,
33,code.flickr.com,192.0.79.32,tcp,443,http,
34,code.flickr.com,192.0.79.32,tcp,443,https,3
35,code.flickr.com,192.0.79.33,tcp,80,http,
36,code.flickr.com,192.0.79.33,tcp,443,http,
37,code.flickr.com,192.0.79.33,tcp,443,https,3
38,bluebird.flickr.com,87.248.114.12,tcp,80,http,
39,bluebird.flickr.com,87.248.114.12,tcp,443,https,1
40,bluebird.flickr.com,87.248.116.12,tcp,80,http,
41,bluebird.flickr.com,87.248.116.12,tcp,443,https,1
42,bluebird.flickr.com,87.248.118.22,tcp,80,http,
43,bluebird.flickr.com,87.248.118.22,tcp,443,https,1
44,bluebird.flickr.com,87.248.118.23,tcp,80,http,
45,bluebird.flickr.com,87.248.118.23,tcp,443,https,1
46,blog.flickr.com,192.0.79.32,tcp,80,http,
47,blog.flickr.com,192.0.79.32,tcp,443,http,
48,blog.flickr.com,192.0.79.32,tcp,443,https,3
49,blog.flickr.com,192.0.79.33,tcp,80,http,
50,blog.flickr.com,192.0.79.33,tcp,443,http,
51,blog.flickr.com,192.0.79.33,tcp,443,https,3
52,appletv.flickr.com,34.193.243.4,tcp,80,http,
53,appletv.flickr.com,34.193.243.4,tcp,443,http,
54,appletv.flickr.com,34.193.243.4,tcp,443,https,5
55,appletv.flickr.com,34.225.235.78,tcp,80,http,
56,appletv.flickr.com,34.225.235.78,tcp,443,http,
57,appletv.flickr.com,34.225.235.78,tcp,443,https,5
58,appletv.flickr.com,52.203.66.54,tcp,80,http,
59,appletv.flickr.com,52.203.66.54,tcp,443,http,
60,appletv.flickr.com,52.203.66.54,tcp,443,https,5
61,appletv.flickr.com,54.152.199.152,tcp,80,http,
62,appletv.flickr.com,54.152.199.152,tcp,443,http,
63,appletv.flickr.com,54.152.199.152,tcp,443,https,5
