Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.proofit.com,52.216.228.186,tcp,80,http,
2,www.grammarly.net,52.206.160.92,tcp,80,http,
3,www.grammarly.net,52.206.160.92,tcp,443,http,
4,www.grammarly.net,52.206.160.92,tcp,443,https,6
5,www.grammarly.net,54.87.179.5,tcp,80,http,
6,www.grammarly.net,54.87.179.5,tcp,443,http,
7,www.grammarly.net,54.87.179.5,tcp,443,https,6
8,www.grammarly.net,54.210.203.245,tcp,80,http,
9,www.grammarly.net,54.210.203.245,tcp,443,http,
10,www.grammarly.net,54.210.203.245,tcp,443,https,6
11,www.grammarly.com,52.0.77.58,tcp,80,http,
12,www.grammarly.com,52.0.77.58,tcp,443,http,
13,www.grammarly.com,52.0.77.58,tcp,443,https,11
14,www.grammarly.com,52.44.229.199,tcp,80,http,
15,www.grammarly.com,52.44.229.199,tcp,443,http,
16,www.grammarly.com,52.44.229.199,tcp,443,https,11
17,www.grammarly.com,52.200.114.50,tcp,80,http,
18,www.grammarly.com,52.200.114.50,tcp,443,http,
19,www.grammarly.com,52.200.114.50,tcp,443,https,11
20,subscription.grammarly.com,52.55.112.251,tcp,80,http,
21,subscription.grammarly.com,52.55.112.251,tcp,443,http,
22,subscription.grammarly.com,52.55.112.251,tcp,443,https,13
23,subscription.grammarly.com,52.72.7.128,tcp,80,http,
24,subscription.grammarly.com,52.72.7.128,tcp,443,http,
25,subscription.grammarly.com,52.72.7.128,tcp,443,https,13
26,subscription.grammarly.com,52.202.250.149,tcp,80,http,
27,subscription.grammarly.com,52.202.250.149,tcp,443,http,
28,subscription.grammarly.com,52.202.250.149,tcp,443,https,13
29,proofit.com,52.216.144.26,tcp,80,http,
30,irbis.grammarly.com,34.194.11.127,tcp,443,http,
31,irbis.grammarly.com,34.194.11.127,tcp,443,https,8
32,irbis.grammarly.com,52.206.49.88,tcp,443,http,
33,irbis.grammarly.com,52.206.49.88,tcp,443,https,8
34,irbis.grammarly.com,54.209.190.196,tcp,443,http,
35,irbis.grammarly.com,54.209.190.196,tcp,443,https,8
36,institution.grammarly.com,34.234.241.113,tcp,443,http,
37,institution.grammarly.com,34.234.241.113,tcp,443,https,7
38,institution.grammarly.com,52.206.144.40,tcp,443,http,
39,institution.grammarly.com,52.206.144.40,tcp,443,https,7
40,grammarly.net,52.206.160.92,tcp,80,http,
41,grammarly.net,52.206.160.92,tcp,443,http,
42,grammarly.net,52.206.160.92,tcp,443,https,6
43,grammarly.net,54.87.179.5,tcp,80,http,
44,grammarly.net,54.87.179.5,tcp,443,http,
45,grammarly.net,54.87.179.5,tcp,443,https,6
46,grammarly.net,54.210.203.245,tcp,80,http,
47,grammarly.net,54.210.203.245,tcp,443,http,
48,grammarly.net,54.210.203.245,tcp,443,https,6
49,grammarly.ai,54.160.135.211,tcp,80,http,
50,grammarly.ai,54.160.135.211,tcp,443,http,
51,grammarly.ai,54.160.135.211,tcp,443,https,12
52,gnar.grammarly.com,34.193.254.51,tcp,443,http,
53,gnar.grammarly.com,34.193.254.51,tcp,443,https,1
54,gnar.grammarly.com,52.55.208.245,tcp,443,http,
55,gnar.grammarly.com,52.55.208.245,tcp,443,https,1
56,gnar.grammarly.com,54.208.73.164,tcp,443,http,
57,gnar.grammarly.com,54.208.73.164,tcp,443,https,1
58,food.grammarly.io,34.234.2.210,tcp,80,http,
59,food.grammarly.io,34.234.2.210,tcp,443,http,
60,food.grammarly.io,34.234.2.210,tcp,443,https,14
61,food.grammarly.io,34.239.99.24,tcp,80,http,
