Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,xs1.tribalwars.cash,212.53.172.75,tcp,80,http,
2,xs1.tribalwars.cash,212.53.172.75,tcp,443,http,
3,xs1.tribalwars.cash,212.53.172.75,tcp,443,https,7
4,xs1.tribalwars.cash,212.53.172.75,tcp,8080,unknown,
5,xs1.tribalwars.cash,212.53.172.75,tcp,8081,unknown,
6,xs1.grepolis.com,212.53.174.31,tcp,80,http,
7,xs1.grepolis.com,212.53.174.31,tcp,443,http,
8,xs1.grepolis.com,212.53.174.31,tcp,443,https,6
9,xs1.forgeofempires.com,212.53.162.28,tcp,80,http,
10,xs1.forgeofempires.com,212.53.162.28,tcp,443,http,
11,xs1.forgeofempires.com,212.53.162.28,tcp,443,https,3
12,xs1.elvenar.com,212.53.139.128,tcp,80,http,
13,xs1.elvenar.com,212.53.139.128,tcp,443,http,
14,xs1.elvenar.com,212.53.139.128,tcp,443,https,4
15,xs0.grepolis.com,212.53.164.45,tcp,80,http,
16,xs0.grepolis.com,212.53.164.45,tcp,443,http,
17,xs0.grepolis.com,212.53.164.45,tcp,443,https,6
18,xs0.forgeofempires.com,212.53.162.27,tcp,80,http,
19,xs0.forgeofempires.com,212.53.162.27,tcp,443,http,
20,xs0.forgeofempires.com,212.53.162.27,tcp,443,https,3
21,xs0.elvenar.com,212.53.139.127,tcp,80,http,
22,xs0.elvenar.com,212.53.139.127,tcp,443,http,
23,xs0.elvenar.com,212.53.139.127,tcp,443,https,4
24,xs.grepolis.com,212.53.163.66,tcp,80,http,
25,xs.grepolis.com,212.53.163.66,tcp,443,http,
26,xs.grepolis.com,212.53.163.66,tcp,443,https,6
27,xs.forgeofempires.com,212.53.162.29,tcp,80,http,
28,xs.forgeofempires.com,212.53.162.29,tcp,443,http,
29,xs.forgeofempires.com,212.53.162.29,tcp,443,https,3
30,xs.elvenar.com,212.53.139.130,tcp,80,http,
31,xs.elvenar.com,212.53.139.130,tcp,443,http,
32,xs.elvenar.com,212.53.139.130,tcp,443,https,4
33,www.tribalwars.cash,212.53.172.70,tcp,80,http,
34,www.tribalwars.cash,212.53.172.70,tcp,443,http,
35,www.tribalwars.cash,212.53.172.70,tcp,443,https,7
36,www.innogames.de,212.53.143.203,tcp,80,http,
37,www.innogames.de,212.53.143.203,tcp,443,http,
38,www.innogames.de,212.53.143.203,tcp,443,https,1
39,www.innogames.com,151.101.86.217,tcp,80,http,
40,www.innogames.com,151.101.86.217,tcp,443,https,2
41,www.igpayment.com,212.72.174.144,tcp,80,http,
42,www.igpayment.com,212.72.174.144,tcp,443,http,
43,www.igpayment.com,212.72.174.144,tcp,443,https,5
44,tribalwars.cash,212.53.172.70,tcp,80,http,
45,tribalwars.cash,212.53.172.70,tcp,443,http,
46,tribalwars.cash,212.53.172.70,tcp,443,https,7
47,innogames.de,212.53.143.203,tcp,80,http,
48,innogames.de,212.53.143.203,tcp,443,http,
49,innogames.de,212.53.143.203,tcp,443,https,1
50,innogames.com,151.101.2.217,tcp,80,http,
51,innogames.com,151.101.2.217,tcp,443,https,2
52,innogames.com,151.101.66.217,tcp,80,http,
53,innogames.com,151.101.66.217,tcp,443,https,2
54,innogames.com,151.101.130.217,tcp,80,http,
55,innogames.com,151.101.130.217,tcp,443,https,2
56,innogames.com,151.101.194.217,tcp,80,http,
57,innogames.com,151.101.194.217,tcp,443,https,2
