Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,xoom.com,205.189.102.149,tcp,80,http,
2,xoom.com,205.189.102.149,tcp,443,https,10
3,www.xoom.com,205.189.102.141,tcp,80,http,
4,www.xoom.com,205.189.102.141,tcp,443,https,11
5,www.venmo.com,3.215.203.12,tcp,80,http,
6,www.venmo.com,3.215.203.12,tcp,443,https,7
7,www.venmo.com,34.196.69.212,tcp,80,http,
8,www.venmo.com,34.196.69.212,tcp,443,https,7
9,www.venmo.com,52.205.8.225,tcp,80,http,
10,www.venmo.com,52.205.8.225,tcp,443,https,7
11,www.venmo.com,54.210.220.210,tcp,80,http,
12,www.venmo.com,54.210.220.210,tcp,443,https,7
13,www.braintreepayments.com,13.33.47.7,tcp,80,http,
14,www.braintreepayments.com,13.33.47.7,tcp,443,http,
15,www.braintreepayments.com,13.33.47.7,tcp,443,https,4
16,www.braintreepayments.com,13.33.47.47,tcp,80,http,
17,www.braintreepayments.com,13.33.47.47,tcp,443,http,
18,www.braintreepayments.com,13.33.47.47,tcp,443,https,4
19,www.braintreepayments.com,13.33.47.83,tcp,80,http,
20,www.braintreepayments.com,13.33.47.83,tcp,443,http,
21,www.braintreepayments.com,13.33.47.83,tcp,443,https,4
22,www.braintreepayments.com,13.33.47.89,tcp,80,http,
23,www.braintreepayments.com,13.33.47.89,tcp,443,http,
24,www.braintreepayments.com,13.33.47.89,tcp,443,https,4
25,www.braintreegateway.com,204.109.13.100,tcp,443,https,2
26,www.braintreegateway.com,204.109.13.100,tcp,8443,https,2
27,venmo.com,13.33.47.15,tcp,80,http,
28,venmo.com,13.33.47.15,tcp,443,http,
29,venmo.com,13.33.47.15,tcp,443,https,8
30,venmo.com,13.33.47.170,tcp,80,http,
31,venmo.com,13.33.47.170,tcp,443,http,
32,venmo.com,13.33.47.170,tcp,443,https,8
33,venmo.com,13.33.47.237,tcp,80,http,
34,venmo.com,13.33.47.237,tcp,443,http,
35,venmo.com,13.33.47.237,tcp,443,https,8
36,venmo.com,13.33.47.238,tcp,80,http,
37,venmo.com,13.33.47.238,tcp,443,http,
38,venmo.com,13.33.47.238,tcp,443,https,8
39,py.pl,66.211.169.14,tcp,80,http,
40,py.pl,66.211.169.14,tcp,443,https,3
41,py.pl,173.0.84.32,tcp,80,http,
42,py.pl,173.0.84.32,tcp,443,https,3
43,py.pl,173.0.88.32,tcp,80,http,
44,py.pl,173.0.88.32,tcp,443,https,3
45,paypalobjects.com,64.4.250.13,tcp,80,http,
46,paypalobjects.com,64.4.250.13,tcp,443,https,12
47,paypalobjects.com,64.4.250.14,tcp,80,http,
48,paypalobjects.com,64.4.250.14,tcp,443,https,12
49,paypalobjects.com,64.4.250.19,tcp,80,http,
50,paypalobjects.com,64.4.250.19,tcp,443,https,12
51,paypalobjects.com,64.4.250.20,tcp,80,http,
52,paypalobjects.com,64.4.250.20,tcp,443,https,12
53,paypal.me,64.4.250.40,tcp,80,http,
54,paypal.me,64.4.250.40,tcp,443,http,
55,paypal.me,64.4.250.40,tcp,443,https,5
56,paypal.me,64.4.250.41,tcp,80,http,
57,paypal.me,64.4.250.41,tcp,443,http,
58,paypal.me,64.4.250.41,tcp,443,https,5
59,paypal.com,64.4.250.36,tcp,80,http,
60,paypal.com,64.4.250.36,tcp,443,http,
61,paypal.com,64.4.250.36,tcp,443,https,1
62,paypal.com,64.4.250.37,tcp,80,http,
63,paypal.com,64.4.250.37,tcp,443,http,
64,paypal.com,64.4.250.37,tcp,443,https,1
65,paydiant.com,216.87.148.114,tcp,80,http,
66,braintreepayments.com,52.84.121.25,tcp,80,http,
67,braintreepayments.com,52.84.121.25,tcp,443,http,
68,braintreepayments.com,52.84.121.25,tcp,443,https,6
69,braintreepayments.com,54.192.17.143,tcp,80,http,
70,braintreepayments.com,54.192.17.143,tcp,443,http,
71,braintreepayments.com,54.192.17.143,tcp,443,https,6
72,braintreegateway.com,204.109.13.100,tcp,443,https,2
73,braintreegateway.com,204.109.13.100,tcp,8443,https,2
74,braintree.tools,208.44.152.151,tcp,443,http,
75,braintree.tools,208.44.152.151,tcp,443,https,9
