Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,production.plaid.com,34.203.72.234,tcp,443,http,
2,production.plaid.com,34.203.72.234,tcp,443,https,1
3,production.plaid.com,52.45.211.202,tcp,443,http,
4,production.plaid.com,52.45.211.202,tcp,443,https,1
5,production.plaid.com,52.202.203.67,tcp,443,http,
6,production.plaid.com,52.202.203.67,tcp,443,https,1
7,my.plaid.com,34.231.219.139,tcp,80,http,
8,my.plaid.com,34.231.219.139,tcp,443,https,2
9,my.plaid.com,52.202.148.155,tcp,80,http,
10,my.plaid.com,52.202.148.155,tcp,443,https,2
11,link.plaid.com,34.202.105.222,tcp,443,http,
12,link.plaid.com,34.202.105.222,tcp,443,https,4
13,link.plaid.com,54.210.166.79,tcp,443,http,
14,link.plaid.com,54.210.166.79,tcp,443,https,4
15,demo.plaid.com,3.89.239.87,tcp,80,http,
16,demo.plaid.com,3.89.239.87,tcp,443,https,4
17,demo.plaid.com,52.200.29.10,tcp,80,http,
18,demo.plaid.com,52.200.29.10,tcp,443,https,4
19,dashboard.plaid.com,18.204.234.70,tcp,80,http,
20,dashboard.plaid.com,18.204.234.70,tcp,443,https,2
21,dashboard.plaid.com,54.86.97.253,tcp,80,http,
22,dashboard.plaid.com,54.86.97.253,tcp,443,https,2
23,cdn.plaid.com,13.33.47.81,tcp,80,http,
24,cdn.plaid.com,13.33.47.81,tcp,443,http,
25,cdn.plaid.com,13.33.47.81,tcp,443,https,3
26,cdn.plaid.com,13.33.47.217,tcp,80,http,
27,cdn.plaid.com,13.33.47.217,tcp,443,http,
28,cdn.plaid.com,13.33.47.217,tcp,443,https,3
29,cdn.plaid.com,13.33.47.239,tcp,80,http,
30,cdn.plaid.com,13.33.47.239,tcp,443,http,
31,cdn.plaid.com,13.33.47.239,tcp,443,https,3
32,cdn.plaid.com,13.33.47.252,tcp,80,http,
33,cdn.plaid.com,13.33.47.252,tcp,443,http,
34,cdn.plaid.com,13.33.47.252,tcp,443,https,3
35,api.plaid.com,18.213.137.56,tcp,443,http,
36,api.plaid.com,18.213.137.56,tcp,443,https,1
37,api.plaid.com,35.168.147.135,tcp,443,http,
38,api.plaid.com,35.168.147.135,tcp,443,https,1
39,api.plaid.com,52.202.131.139,tcp,443,http,
40,api.plaid.com,52.202.131.139,tcp,443,https,1
