Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,support.postmates.com,104.16.215.98,tcp,80,http,
2,support.postmates.com,104.16.215.98,tcp,443,http,
3,support.postmates.com,104.16.215.98,tcp,443,https,3
4,support.postmates.com,104.16.215.98,tcp,8080,http,
5,support.postmates.com,104.16.215.98,tcp,8443,unknown,3
6,support.postmates.com,104.16.216.98,tcp,80,http,
7,support.postmates.com,104.16.216.98,tcp,443,http,
8,support.postmates.com,104.16.216.98,tcp,443,https,3
9,support.postmates.com,104.16.216.98,tcp,8080,http,
10,support.postmates.com,104.16.216.98,tcp,8443,unknown,3
11,support.postmates.com,104.16.217.98,tcp,80,http,
12,support.postmates.com,104.16.217.98,tcp,443,http,
13,support.postmates.com,104.16.217.98,tcp,443,https,3
14,support.postmates.com,104.16.217.98,tcp,8080,http,
15,support.postmates.com,104.16.217.98,tcp,8443,unknown,3
16,support.postmates.com,104.16.218.98,tcp,80,http,
17,support.postmates.com,104.16.218.98,tcp,443,http,
18,support.postmates.com,104.16.218.98,tcp,443,https,3
19,support.postmates.com,104.16.218.98,tcp,8080,http,
20,support.postmates.com,104.16.218.98,tcp,8443,unknown,3
21,support.postmates.com,104.16.219.98,tcp,80,http,
22,support.postmates.com,104.16.219.98,tcp,443,http,
23,support.postmates.com,104.16.219.98,tcp,443,https,3
24,support.postmates.com,104.16.219.98,tcp,8080,http,
25,support.postmates.com,104.16.219.98,tcp,8443,unknown,3
26,raster-static.postmates.com,104.16.215.98,tcp,80,http,
27,raster-static.postmates.com,104.16.215.98,tcp,443,http,
28,raster-static.postmates.com,104.16.215.98,tcp,443,https,5
29,raster-static.postmates.com,104.16.215.98,tcp,8080,unknown,
30,raster-static.postmates.com,104.16.215.98,tcp,8443,unknown,5
31,raster-static.postmates.com,104.16.216.98,tcp,80,http,
32,raster-static.postmates.com,104.16.216.98,tcp,443,http,
33,raster-static.postmates.com,104.16.216.98,tcp,443,https,5
34,raster-static.postmates.com,104.16.216.98,tcp,8080,unknown,
35,raster-static.postmates.com,104.16.216.98,tcp,8443,unknown,5
36,raster-static.postmates.com,104.16.217.98,tcp,80,http,
37,raster-static.postmates.com,104.16.217.98,tcp,443,http,
38,raster-static.postmates.com,104.16.217.98,tcp,443,https,5
39,raster-static.postmates.com,104.16.217.98,tcp,8080,unknown,
40,raster-static.postmates.com,104.16.217.98,tcp,8443,unknown,5
41,raster-static.postmates.com,104.16.218.98,tcp,80,http,
42,raster-static.postmates.com,104.16.218.98,tcp,443,http,
43,raster-static.postmates.com,104.16.218.98,tcp,443,https,5
44,raster-static.postmates.com,104.16.218.98,tcp,8080,unknown,
45,raster-static.postmates.com,104.16.218.98,tcp,8443,unknown,5
46,raster-static.postmates.com,104.16.219.98,tcp,80,http,
47,raster-static.postmates.com,104.16.219.98,tcp,443,http,
48,raster-static.postmates.com,104.16.219.98,tcp,443,https,5
49,raster-static.postmates.com,104.16.219.98,tcp,8080,unknown,
50,raster-static.postmates.com,104.16.219.98,tcp,8443,unknown,5
51,postmates.com,104.16.77.27,tcp,80,http,
52,postmates.com,104.16.77.27,tcp,443,http,
53,postmates.com,104.16.77.27,tcp,443,https,6
54,postmates.com,104.16.77.27,tcp,8080,http,
55,postmates.com,104.16.77.27,tcp,8443,unknown,6
56,postmates.com,104.16.78.27,tcp,80,http,
57,postmates.com,104.16.78.27,tcp,443,http,
58,postmates.com,104.16.78.27,tcp,443,https,6
59,postmates.com,104.16.78.27,tcp,8080,http,
60,postmates.com,104.16.78.27,tcp,8443,unknown,6
61,partner.postmates.com,104.16.215.98,tcp,80,http,
62,partner.postmates.com,104.16.215.98,tcp,443,http,
63,partner.postmates.com,104.16.215.98,tcp,443,https,1
64,partner.postmates.com,104.16.215.98,tcp,8080,http,
65,partner.postmates.com,104.16.215.98,tcp,8443,unknown,1
66,partner.postmates.com,104.16.216.98,tcp,80,http,
67,partner.postmates.com,104.16.216.98,tcp,443,http,
68,partner.postmates.com,104.16.216.98,tcp,443,https,1
69,partner.postmates.com,104.16.216.98,tcp,8080,http,
70,partner.postmates.com,104.16.216.98,tcp,8443,unknown,1
71,partner.postmates.com,104.16.217.98,tcp,80,http,
72,partner.postmates.com,104.16.217.98,tcp,443,http,
73,partner.postmates.com,104.16.217.98,tcp,443,https,1
74,partner.postmates.com,104.16.217.98,tcp,8080,http,
75,partner.postmates.com,104.16.217.98,tcp,8443,unknown,1
76,partner.postmates.com,104.16.218.98,tcp,80,http,
77,partner.postmates.com,104.16.218.98,tcp,443,http,
78,partner.postmates.com,104.16.218.98,tcp,443,https,1
79,partner.postmates.com,104.16.218.98,tcp,8080,http,
80,partner.postmates.com,104.16.218.98,tcp,8443,unknown,1
81,partner.postmates.com,104.16.219.98,tcp,80,http,
82,partner.postmates.com,104.16.219.98,tcp,443,http,
83,partner.postmates.com,104.16.219.98,tcp,443,https,1
84,partner.postmates.com,104.16.219.98,tcp,8080,http,
85,partner.postmates.com,104.16.219.98,tcp,8443,unknown,1
86,ipa.postmates.com,104.16.40.4,tcp,80,http,
87,ipa.postmates.com,104.16.40.4,tcp,443,http,
88,ipa.postmates.com,104.16.40.4,tcp,443,https,2
89,ipa.postmates.com,104.16.40.4,tcp,8080,unknown,
90,ipa.postmates.com,104.16.40.4,tcp,8443,unknown,2
91,ipa.postmates.com,104.16.41.4,tcp,80,http,
92,ipa.postmates.com,104.16.41.4,tcp,443,http,
93,ipa.postmates.com,104.16.41.4,tcp,443,https,2
94,ipa.postmates.com,104.16.41.4,tcp,8080,unknown,
95,ipa.postmates.com,104.16.41.4,tcp,8443,unknown,2
96,fleet.postmates.com,104.16.215.98,tcp,80,http,
97,fleet.postmates.com,104.16.215.98,tcp,443,http,
98,fleet.postmates.com,104.16.215.98,tcp,443,https,8
99,fleet.postmates.com,104.16.215.98,tcp,8080,http,
100,fleet.postmates.com,104.16.215.98,tcp,8443,unknown,8
101,fleet.postmates.com,104.16.216.98,tcp,80,http,
102,fleet.postmates.com,104.16.216.98,tcp,443,http,
103,fleet.postmates.com,104.16.216.98,tcp,443,https,8
104,fleet.postmates.com,104.16.216.98,tcp,8080,http,
105,fleet.postmates.com,104.16.216.98,tcp,8443,unknown,8
106,fleet.postmates.com,104.16.217.98,tcp,80,http,
107,fleet.postmates.com,104.16.217.98,tcp,443,http,
108,fleet.postmates.com,104.16.217.98,tcp,443,https,8
109,fleet.postmates.com,104.16.217.98,tcp,8080,http,
110,fleet.postmates.com,104.16.217.98,tcp,8443,unknown,8
111,fleet.postmates.com,104.16.218.98,tcp,80,http,
112,fleet.postmates.com,104.16.218.98,tcp,443,http,
113,fleet.postmates.com,104.16.218.98,tcp,443,https,8
114,fleet.postmates.com,104.16.218.98,tcp,8080,http,
115,fleet.postmates.com,104.16.218.98,tcp,8443,unknown,8
116,fleet.postmates.com,104.16.219.98,tcp,80,http,
117,fleet.postmates.com,104.16.219.98,tcp,443,http,
118,fleet.postmates.com,104.16.219.98,tcp,443,https,8
119,fleet.postmates.com,104.16.219.98,tcp,8080,http,
120,fleet.postmates.com,104.16.219.98,tcp,8443,unknown,8
121,buyer-prod.postmates.com,104.16.215.98,tcp,80,http,
122,buyer-prod.postmates.com,104.16.215.98,tcp,443,http,
123,buyer-prod.postmates.com,104.16.215.98,tcp,443,https,4
124,buyer-prod.postmates.com,104.16.215.98,tcp,8080,http,
125,buyer-prod.postmates.com,104.16.215.98,tcp,8443,unknown,4
126,buyer-prod.postmates.com,104.16.216.98,tcp,80,http,
127,buyer-prod.postmates.com,104.16.216.98,tcp,443,http,
128,buyer-prod.postmates.com,104.16.216.98,tcp,443,https,4
129,buyer-prod.postmates.com,104.16.216.98,tcp,8080,http,
130,buyer-prod.postmates.com,104.16.216.98,tcp,8443,unknown,4
131,buyer-prod.postmates.com,104.16.217.98,tcp,80,http,
132,buyer-prod.postmates.com,104.16.217.98,tcp,443,http,
133,buyer-prod.postmates.com,104.16.217.98,tcp,443,https,4
134,buyer-prod.postmates.com,104.16.217.98,tcp,8080,http,
135,buyer-prod.postmates.com,104.16.217.98,tcp,8443,unknown,4
136,buyer-prod.postmates.com,104.16.218.98,tcp,80,http,
137,buyer-prod.postmates.com,104.16.218.98,tcp,443,http,
138,buyer-prod.postmates.com,104.16.218.98,tcp,443,https,4
139,buyer-prod.postmates.com,104.16.218.98,tcp,8080,http,
140,buyer-prod.postmates.com,104.16.218.98,tcp,8443,unknown,4
141,buyer-prod.postmates.com,104.16.219.98,tcp,80,http,
142,buyer-prod.postmates.com,104.16.219.98,tcp,443,http,
143,buyer-prod.postmates.com,104.16.219.98,tcp,443,https,4
144,buyer-prod.postmates.com,104.16.219.98,tcp,8080,http,
145,buyer-prod.postmates.com,104.16.219.98,tcp,8443,unknown,4
146,about.postmates.com,104.16.215.98,tcp,80,http,
147,about.postmates.com,104.16.215.98,tcp,443,http,
148,about.postmates.com,104.16.215.98,tcp,443,https,7
149,about.postmates.com,104.16.215.98,tcp,8080,unknown,
150,about.postmates.com,104.16.215.98,tcp,8443,unknown,7
151,about.postmates.com,104.16.216.98,tcp,80,http,
152,about.postmates.com,104.16.216.98,tcp,443,http,
153,about.postmates.com,104.16.216.98,tcp,443,https,7
154,about.postmates.com,104.16.216.98,tcp,8080,unknown,
155,about.postmates.com,104.16.216.98,tcp,8443,unknown,7
156,about.postmates.com,104.16.217.98,tcp,80,http,
157,about.postmates.com,104.16.217.98,tcp,443,http,
158,about.postmates.com,104.16.217.98,tcp,443,https,7
159,about.postmates.com,104.16.217.98,tcp,8080,unknown,
160,about.postmates.com,104.16.217.98,tcp,8443,unknown,7
161,about.postmates.com,104.16.218.98,tcp,80,http,
162,about.postmates.com,104.16.218.98,tcp,443,http,
163,about.postmates.com,104.16.218.98,tcp,443,https,7
164,about.postmates.com,104.16.218.98,tcp,8080,unknown,
165,about.postmates.com,104.16.218.98,tcp,8443,unknown,7
166,about.postmates.com,104.16.219.98,tcp,80,http,
167,about.postmates.com,104.16.219.98,tcp,443,http,
168,about.postmates.com,104.16.219.98,tcp,443,https,7
169,about.postmates.com,104.16.219.98,tcp,8080,unknown,
170,about.postmates.com,104.16.219.98,tcp,8443,unknown,7
