Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.priceline.com,151.101.2.186,tcp,80,http,
2,www.priceline.com,151.101.2.186,tcp,443,https,3
3,www.priceline.com,151.101.66.186,tcp,80,http,
4,www.priceline.com,151.101.66.186,tcp,443,https,3
5,www.priceline.com,151.101.130.186,tcp,80,http,
6,www.priceline.com,151.101.130.186,tcp,443,https,3
7,www.priceline.com,151.101.194.186,tcp,80,http,
8,www.priceline.com,151.101.194.186,tcp,443,https,3
9,www.bookingholdings.com,104.154.66.21,tcp,80,http,
10,www.bookingholdings.com,104.154.66.21,tcp,443,http,
11,www.bookingholdings.com,104.154.66.21,tcp,443,https,5
12,secure.rezserver.com,151.101.2.150,tcp,80,http,
13,secure.rezserver.com,151.101.2.150,tcp,443,https,1
14,secure.rezserver.com,151.101.66.150,tcp,80,http,
15,secure.rezserver.com,151.101.66.150,tcp,443,https,1
16,secure.rezserver.com,151.101.130.150,tcp,80,http,
17,secure.rezserver.com,151.101.130.150,tcp,443,https,1
18,secure.rezserver.com,151.101.194.150,tcp,80,http,
19,secure.rezserver.com,151.101.194.150,tcp,443,https,1
20,reservations.rezserver.com,198.101.184.252,tcp,80,http,
21,reservations.rezserver.com,198.101.184.252,tcp,443,https,2
22,cruises.priceline.com,209.202.133.98,tcp,80,http,
23,cruises.priceline.com,209.202.133.98,tcp,443,https,4
24,api.rezserver.com,64.6.21.28,tcp,80,http,
25,api.rezserver.com,64.6.21.28,tcp,443,https,1
26,api.rezserver.com,64.6.28.28,tcp,80,http,
27,api.rezserver.com,64.6.28.28,tcp,443,https,1
28,admin.rezserver.com,151.101.2.150,tcp,80,http,
29,admin.rezserver.com,151.101.2.150,tcp,443,https,1
30,admin.rezserver.com,151.101.66.150,tcp,80,http,
31,admin.rezserver.com,151.101.66.150,tcp,443,https,1
32,admin.rezserver.com,151.101.130.150,tcp,80,http,
33,admin.rezserver.com,151.101.130.150,tcp,443,https,1
34,admin.rezserver.com,151.101.194.150,tcp,80,http,
35,admin.rezserver.com,151.101.194.150,tcp,443,https,1
