Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.shipt.com,146.148.55.211,tcp,80,http,
2,www.shipt.com,146.148.55.211,tcp,443,http,
3,www.shipt.com,146.148.55.211,tcp,443,https,2
4,staging-shoppingcart.shipt.com,34.238.100.28,tcp,443,http,
5,staging-shoppingcart.shipt.com,34.238.100.28,tcp,443,https,1
6,staging-shoppingcart.shipt.com,52.71.24.91,tcp,443,http,
7,staging-shoppingcart.shipt.com,52.71.24.91,tcp,443,https,1
8,staging-shoppingcart.shipt.com,54.164.87.210,tcp,443,http,
9,staging-shoppingcart.shipt.com,54.164.87.210,tcp,443,https,1
10,staging-shop.shipt.com,13.33.47.37,tcp,80,http,
11,staging-shop.shipt.com,13.33.47.37,tcp,443,http,
12,staging-shop.shipt.com,13.33.47.37,tcp,443,https,1
13,staging-shop.shipt.com,13.33.47.65,tcp,80,http,
14,staging-shop.shipt.com,13.33.47.65,tcp,443,http,
15,staging-shop.shipt.com,13.33.47.65,tcp,443,https,1
16,staging-shop.shipt.com,13.33.47.140,tcp,80,http,
17,staging-shop.shipt.com,13.33.47.140,tcp,443,http,
18,staging-shop.shipt.com,13.33.47.140,tcp,443,https,1
19,staging-shop.shipt.com,13.33.47.159,tcp,80,http,
20,staging-shop.shipt.com,13.33.47.159,tcp,443,http,
21,staging-shop.shipt.com,13.33.47.159,tcp,443,https,1
22,staging-app.shipt.com,34.238.100.28,tcp,443,http,
23,staging-app.shipt.com,34.238.100.28,tcp,443,https,1
24,staging-app.shipt.com,52.71.24.91,tcp,443,http,
25,staging-app.shipt.com,52.71.24.91,tcp,443,https,1
26,staging-app.shipt.com,54.164.87.210,tcp,443,http,
27,staging-app.shipt.com,54.164.87.210,tcp,443,https,1
28,staging-api.shipt.com,34.238.100.28,tcp,443,http,
29,staging-api.shipt.com,34.238.100.28,tcp,443,https,1
30,staging-api.shipt.com,52.71.24.91,tcp,443,http,
31,staging-api.shipt.com,52.71.24.91,tcp,443,https,1
32,staging-api.shipt.com,54.164.87.210,tcp,443,http,
33,staging-api.shipt.com,54.164.87.210,tcp,443,https,1
34,staging-admin.shipt.com,34.204.30.228,tcp,80,http,
35,staging-admin.shipt.com,34.204.30.228,tcp,443,http,
36,staging-admin.shipt.com,34.204.30.228,tcp,443,https,1
37,staging-admin.shipt.com,52.54.194.138,tcp,80,http,
38,staging-admin.shipt.com,52.54.194.138,tcp,443,http,
39,staging-admin.shipt.com,52.54.194.138,tcp,443,https,1
40,staging-admin.shipt.com,52.86.158.4,tcp,80,http,
41,staging-admin.shipt.com,52.86.158.4,tcp,443,http,
42,staging-admin.shipt.com,52.86.158.4,tcp,443,https,1
43,shoppingcart.shipt.com,34.233.178.252,tcp,443,http,
44,shoppingcart.shipt.com,34.233.178.252,tcp,443,https,1
45,shoppingcart.shipt.com,35.168.50.219,tcp,443,http,
46,shoppingcart.shipt.com,35.168.50.219,tcp,443,https,1
47,shoppingcart.shipt.com,35.171.90.59,tcp,443,http,
48,shoppingcart.shipt.com,35.171.90.59,tcp,443,https,1
49,shop.shipt.com,13.33.47.39,tcp,80,http,
50,shop.shipt.com,13.33.47.39,tcp,443,http,
51,shop.shipt.com,13.33.47.39,tcp,443,https,1
52,shop.shipt.com,13.33.47.81,tcp,80,http,
53,shop.shipt.com,13.33.47.81,tcp,443,http,
54,shop.shipt.com,13.33.47.81,tcp,443,https,1
55,shop.shipt.com,13.33.47.135,tcp,80,http,
56,shop.shipt.com,13.33.47.135,tcp,443,http,
57,shop.shipt.com,13.33.47.135,tcp,443,https,1
58,shop.shipt.com,13.33.47.217,tcp,80,http,
59,shop.shipt.com,13.33.47.217,tcp,443,http,
60,shop.shipt.com,13.33.47.217,tcp,443,https,1
61,app.shipt.com,34.233.178.252,tcp,443,http,
62,app.shipt.com,34.233.178.252,tcp,443,https,1
63,app.shipt.com,35.168.50.219,tcp,443,http,
64,app.shipt.com,35.168.50.219,tcp,443,https,1
65,app.shipt.com,35.171.90.59,tcp,443,http,
66,app.shipt.com,35.171.90.59,tcp,443,https,1
67,api.shipt.com,34.233.178.252,tcp,443,http,
68,api.shipt.com,34.233.178.252,tcp,443,https,1
69,api.shipt.com,35.168.50.219,tcp,443,http,
70,api.shipt.com,35.168.50.219,tcp,443,https,1
71,api.shipt.com,35.171.90.59,tcp,443,http,
72,api.shipt.com,35.171.90.59,tcp,443,https,1
73,admin.shipt.com,34.224.192.63,tcp,80,http,
74,admin.shipt.com,34.224.192.63,tcp,443,http,
75,admin.shipt.com,34.224.192.63,tcp,443,https,1
76,admin.shipt.com,52.45.226.45,tcp,80,http,
77,admin.shipt.com,52.45.226.45,tcp,443,http,
78,admin.shipt.com,52.45.226.45,tcp,443,https,1
79,admin.shipt.com,52.72.50.243,tcp,80,http,
80,admin.shipt.com,52.72.50.243,tcp,443,http,
81,admin.shipt.com,52.72.50.243,tcp,443,https,1
