Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,sell.souq.com,54.76.196.223,tcp,80,http,
2,sell.souq.com,54.76.196.223,tcp,443,http,
3,sell.souq.com,54.76.196.223,tcp,443,https,2
4,sell.souq.com,54.194.24.212,tcp,80,http,
5,sell.souq.com,54.194.24.212,tcp,443,http,
6,sell.souq.com,54.194.24.212,tcp,443,https,2
7,sell.souq.com,54.194.202.141,tcp,80,http,
8,sell.souq.com,54.194.202.141,tcp,443,http,
9,sell.souq.com,54.194.202.141,tcp,443,https,2
10,saudi.souq.com,23.78.39.151,tcp,80,http,
11,saudi.souq.com,23.78.39.151,tcp,443,https,1
12,deals.souq.com,23.78.39.151,tcp,80,http,
13,deals.souq.com,23.78.39.151,tcp,443,https,1
