Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.spotifyforbrands.com,130.211.46.31,tcp,25,smtp,
2,www.spotifyforbrands.com,130.211.46.31,tcp,80,http,
3,www.spotifyforbrands.com,130.211.46.31,tcp,110,pop3,
4,www.spotifyforbrands.com,130.211.46.31,tcp,143,imap,
5,www.spotifyforbrands.com,130.211.46.31,tcp,443,https,5
6,www.spotifyforbrands.com,130.211.46.31,tcp,8080,http,
7,www.spotify.com,104.199.64.136,tcp,80,http,
8,www.spotify.com,104.199.64.136,tcp,443,http,
9,www.spotify.com,104.199.64.136,tcp,443,https,3
10,www.soundtrap.com,104.199.64.106,tcp,80,http,
11,www.soundtrap.com,104.199.64.106,tcp,443,http,
12,www.soundtrap.com,104.199.64.106,tcp,443,https,2
13,www.loudr.fm,172.217.20.51,tcp,80,http,
14,www.loudr.fm,172.217.20.51,tcp,443,https,4
15,www.loudr.com,172.217.20.51,tcp,80,http,
16,www.loudr.com,172.217.20.51,tcp,443,https,
17,spotifyforbrands.com,130.211.46.31,tcp,25,smtp,
18,spotifyforbrands.com,130.211.46.31,tcp,80,http,
19,spotifyforbrands.com,130.211.46.31,tcp,110,pop3,
20,spotifyforbrands.com,130.211.46.31,tcp,143,imap,
21,spotifyforbrands.com,130.211.46.31,tcp,443,https,5
22,spotifyforbrands.com,130.211.46.31,tcp,8080,http,
23,spotify.net,35.227.201.204,tcp,25,smtp,
24,spotify.net,35.227.201.204,tcp,80,http,
25,spotify.net,35.227.201.204,tcp,110,pop3,
26,spotify.net,35.227.201.204,tcp,143,imap,
27,spotify.net,35.227.201.204,tcp,443,https,1
28,spotify.net,35.227.201.204,tcp,8080,http,
29,spotify.com,104.154.127.47,tcp,80,http,
30,spotify.com,104.154.127.47,tcp,443,http,
31,spotify.com,104.154.127.47,tcp,443,https,3
32,spotify.com,104.199.64.136,tcp,80,http,
33,spotify.com,104.199.64.136,tcp,443,http,
34,spotify.com,104.199.64.136,tcp,443,https,3
35,spotify.com,104.199.240.211,tcp,80,http,
36,spotify.com,104.199.240.211,tcp,443,http,
37,spotify.com,104.199.240.211,tcp,443,https,3
38,soundtrap.com,104.154.126.244,tcp,80,http,
39,soundtrap.com,104.154.126.244,tcp,443,http,
40,soundtrap.com,104.154.126.244,tcp,443,https,2
41,soundtrap.com,104.199.64.106,tcp,80,http,
42,soundtrap.com,104.199.64.106,tcp,443,http,
43,soundtrap.com,104.199.64.106,tcp,443,https,2
44,soundtrap.com,104.199.241.98,tcp,80,http,
45,soundtrap.com,104.199.241.98,tcp,443,http,
46,soundtrap.com,104.199.241.98,tcp,443,https,2
47,loudr.fm,216.239.32.21,tcp,80,http,
48,loudr.fm,216.239.32.21,tcp,443,https,4
49,loudr.fm,216.239.34.21,tcp,80,http,
50,loudr.fm,216.239.34.21,tcp,443,https,4
51,loudr.fm,216.239.36.21,tcp,80,http,
52,loudr.fm,216.239.36.21,tcp,443,https,4
53,loudr.fm,216.239.38.21,tcp,80,http,
54,loudr.fm,216.239.38.21,tcp,443,https,4
55,loudr.com,174.129.25.170,tcp,80,http,
56,api.spotify.com,35.186.224.53,tcp,25,smtp,
57,api.spotify.com,35.186.224.53,tcp,80,http,
58,api.spotify.com,35.186.224.53,tcp,110,pop3,
59,api.spotify.com,35.186.224.53,tcp,143,imap,
60,api.spotify.com,35.186.224.53,tcp,443,https,3
61,api.spotify.com,35.186.224.53,tcp,8080,http,
