Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,theacademy.upserve.com,35.221.46.9,tcp,22,ssh,
2,theacademy.upserve.com,35.221.46.9,tcp,80,http,
3,theacademy.upserve.com,35.221.46.9,tcp,443,http,
4,theacademy.upserve.com,35.221.46.9,tcp,443,https,5
5,teamhelp.upserve.com,13.58.246.240,tcp,22,ssh,
6,teamhelp.upserve.com,13.58.246.240,tcp,80,http,
7,teamhelp.upserve.com,13.58.246.240,tcp,443,http,
8,teamhelp.upserve.com,13.58.246.240,tcp,443,https,3
9,swipely-merchant-assets.s3.amazonaws.com,52.216.111.59,tcp,80,http,
10,swipely-merchant-assets.s3.amazonaws.com,52.216.111.59,tcp,443,https,4
11,reports.breadcrumb.com,35.172.14.4,tcp,80,http,
12,reports.breadcrumb.com,35.172.14.4,tcp,443,http,
13,reports.breadcrumb.com,35.172.14.4,tcp,443,https,1
14,reports.breadcrumb.com,35.172.14.4,tcp,8080,http,
15,pos.swipely.com,107.21.17.246,tcp,443,http,
16,pos.swipely.com,107.21.17.246,tcp,443,https,7
17,payments.upserve.com,107.21.17.246,tcp,443,http,
18,payments.upserve.com,107.21.17.246,tcp,443,https,6
19,payments.breadcrumb.com,52.202.213.71,tcp,443,http,
20,payments.breadcrumb.com,52.202.213.71,tcp,443,https,1
21,orders.upserve.com,52.203.210.230,tcp,80,http,
22,orders.upserve.com,52.203.210.230,tcp,443,http,
23,orders.upserve.com,52.203.210.230,tcp,443,https,6
24,mossy.breadcrumb.com,35.172.14.4,tcp,80,http,
25,mossy.breadcrumb.com,35.172.14.4,tcp,443,http,
26,mossy.breadcrumb.com,35.172.14.4,tcp,443,https,1
27,mossy.breadcrumb.com,35.172.14.4,tcp,8080,http,
28,hq.breadcrumb.com,35.172.14.4,tcp,80,http,
29,hq.breadcrumb.com,35.172.14.4,tcp,443,http,
30,hq.breadcrumb.com,35.172.14.4,tcp,443,https,1
31,hq.breadcrumb.com,35.172.14.4,tcp,8080,http,
32,ecs-lb.breadcrumb.com,35.172.14.4,tcp,80,http,
33,ecs-lb.breadcrumb.com,35.172.14.4,tcp,443,http,
34,ecs-lb.breadcrumb.com,35.172.14.4,tcp,443,https,1
35,ecs-lb.breadcrumb.com,35.172.14.4,tcp,8080,http,
36,d2evh2mef3r450.cloudfront.net,52.84.214.38,tcp,80,http,
37,d2evh2mef3r450.cloudfront.net,52.84.214.38,tcp,443,http,
38,d2evh2mef3r450.cloudfront.net,52.84.214.38,tcp,443,https,2
39,d2evh2mef3r450.cloudfront.net,52.84.214.119,tcp,80,http,
40,d2evh2mef3r450.cloudfront.net,52.84.214.119,tcp,443,http,
41,d2evh2mef3r450.cloudfront.net,52.84.214.119,tcp,443,https,2
42,d2evh2mef3r450.cloudfront.net,52.84.214.215,tcp,80,http,
43,d2evh2mef3r450.cloudfront.net,52.84.214.215,tcp,443,http,
44,d2evh2mef3r450.cloudfront.net,52.84.214.215,tcp,443,https,2
45,d2evh2mef3r450.cloudfront.net,52.84.214.223,tcp,80,http,
46,d2evh2mef3r450.cloudfront.net,52.84.214.223,tcp,443,http,
47,d2evh2mef3r450.cloudfront.net,52.84.214.223,tcp,443,https,2
48,cards.swipely.com,107.21.17.246,tcp,443,http,
49,cards.swipely.com,107.21.17.246,tcp,443,https,7
50,app.upserve.com,52.203.210.230,tcp,80,http,
51,app.upserve.com,52.203.210.230,tcp,443,http,
52,app.upserve.com,52.203.210.230,tcp,443,https,6
53,api.breadcrumb.com,35.172.14.4,tcp,80,http,
54,api.breadcrumb.com,35.172.14.4,tcp,443,http,
55,api.breadcrumb.com,35.172.14.4,tcp,443,https,1
56,api.breadcrumb.com,35.172.14.4,tcp,8080,http,
57,645892349820.vulnerbug.com,35.221.46.9,tcp,22,ssh,
58,645892349820.vulnerbug.com,35.221.46.9,tcp,80,http,
59,645892349820.vulnerbug.com,35.221.46.9,tcp,443,http,
60,645892349820.vulnerbug.com,35.221.46.9,tcp,443,https,8
