Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.valvesoftware.com,23.78.49.127,tcp,80,http,
2,www.valvesoftware.com,23.78.49.127,tcp,443,https,1
3,www.teamfortress.com,23.78.39.120,tcp,80,http,
4,www.teamfortress.com,23.78.39.120,tcp,443,https,2
5,www.dota2.com,192.30.31.139,tcp,80,http,
6,www.dota2.com,192.30.31.139,tcp,443,https,5
7,www.counter-strike.net,23.78.39.120,tcp,80,http,
8,www.counter-strike.net,23.78.39.120,tcp,443,https,2
9,wiki.teamfortress.com,35.227.220.185,tcp,25,smtp,
10,wiki.teamfortress.com,35.227.220.185,tcp,80,http,
11,wiki.teamfortress.com,35.227.220.185,tcp,110,pop3,
12,wiki.teamfortress.com,35.227.220.185,tcp,143,imap,
13,wiki.teamfortress.com,35.227.220.185,tcp,443,https,3
14,wiki.teamfortress.com,35.227.220.185,tcp,8080,http,
15,support.steampowered.com,23.78.49.127,tcp,80,http,
16,support.steampowered.com,23.78.49.127,tcp,443,https,1
17,storefront.steampowered.com,23.78.39.120,tcp,80,http,
18,storefront.steampowered.com,23.78.39.120,tcp,443,https,2
19,store.steampowered.com,23.78.41.69,tcp,80,http,
20,store.steampowered.com,23.78.41.69,tcp,443,https,4
21,steamcommunity.com,23.78.49.127,tcp,80,http,
22,steamcommunity.com,23.78.49.127,tcp,443,https,1
23,playartifact.com,23.78.39.120,tcp,80,http,
24,playartifact.com,23.78.39.120,tcp,443,https,2
25,partner.steampowered.com,23.78.49.127,tcp,80,http,
26,partner.steampowered.com,23.78.49.127,tcp,443,https,1
27,partner.steamgames.com,23.78.49.127,tcp,80,http,
28,partner.steamgames.com,23.78.49.127,tcp,443,https,1
29,help.steampowered.com,23.78.49.127,tcp,80,http,
30,help.steampowered.com,23.78.49.127,tcp,443,https,1
31,developer.valvesoftware.com,172.99.115.206,tcp,80,http,
32,developer.valvesoftware.com,172.99.115.206,tcp,443,http,
33,developer.valvesoftware.com,172.99.115.206,tcp,443,https,6
34,api.steampowered.com,23.78.49.127,tcp,80,http,
35,api.steampowered.com,23.78.49.127,tcp,443,https,1
