Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.vimeo.com,151.101.0.217,tcp,80,http,
2,www.vimeo.com,151.101.0.217,tcp,443,https,1
3,www.vimeo.com,151.101.64.217,tcp,80,http,
4,www.vimeo.com,151.101.64.217,tcp,443,https,1
5,www.vimeo.com,151.101.128.217,tcp,80,http,
6,www.vimeo.com,151.101.128.217,tcp,443,https,1
7,www.vimeo.com,151.101.192.217,tcp,80,http,
8,www.vimeo.com,151.101.192.217,tcp,443,https,1
9,vimeopro.com,184.73.186.224,tcp,80,http,
10,vimeopro.com,184.73.186.224,tcp,443,http,
11,vimeopro.com,184.73.186.224,tcp,443,https,2
12,vimeo.com,151.101.0.217,tcp,80,http,
13,vimeo.com,151.101.0.217,tcp,443,https,1
14,vimeo.com,151.101.64.217,tcp,80,http,
15,vimeo.com,151.101.64.217,tcp,443,https,1
16,vimeo.com,151.101.128.217,tcp,80,http,
17,vimeo.com,151.101.128.217,tcp,443,https,1
18,vimeo.com,151.101.192.217,tcp,80,http,
19,vimeo.com,151.101.192.217,tcp,443,https,1
20,player.vimeo.com,151.101.84.217,tcp,80,http,
21,player.vimeo.com,151.101.84.217,tcp,443,https,1
22,checkout.vimeo.com,13.33.47.49,tcp,80,http,
23,checkout.vimeo.com,13.33.47.49,tcp,443,http,
24,checkout.vimeo.com,13.33.47.49,tcp,443,https,3
25,checkout.vimeo.com,13.33.47.53,tcp,80,http,
26,checkout.vimeo.com,13.33.47.53,tcp,443,http,
27,checkout.vimeo.com,13.33.47.53,tcp,443,https,3
28,checkout.vimeo.com,13.33.47.195,tcp,80,http,
29,checkout.vimeo.com,13.33.47.195,tcp,443,http,
30,checkout.vimeo.com,13.33.47.195,tcp,443,https,3
31,checkout.vimeo.com,13.33.47.226,tcp,80,http,
32,checkout.vimeo.com,13.33.47.226,tcp,443,http,
33,checkout.vimeo.com,13.33.47.226,tcp,443,https,3
34,api.vimeo.com,151.101.0.217,tcp,80,http,
35,api.vimeo.com,151.101.0.217,tcp,443,https,1
36,api.vimeo.com,151.101.64.217,tcp,80,http,
37,api.vimeo.com,151.101.64.217,tcp,443,https,1
38,api.vimeo.com,151.101.128.217,tcp,80,http,
39,api.vimeo.com,151.101.128.217,tcp,443,https,1
40,api.vimeo.com,151.101.192.217,tcp,80,http,
41,api.vimeo.com,151.101.192.217,tcp,443,https,1
